"","teamname","Faceoffs Won","Faceoffs Lost","Penalties Taken","Penalties Drawn","Hits","Hits Taken","CorsiFor","CorsiAgn","FenwickFor","FenwickAgn","TeamShotFor","TeamShotAgn","TeamGoalFor","TeamGoalAgn","OffZoneStart","NeuZoneStart","DefZoneStart","TOI","Games","season","Corsi%","CorsiFor60","CorsiAgn60","Corsi+/-","CorsiPace60","Fenwick%","FenwickFor60","FenwickAgn60","Fenwick+/-","FenwickPace60","TeamShotFA%","TeamShotFor60","TeamShotAgn60","TeamShot+/-","TeamGoal%","TeamGoalFor60","TeamGoalAgn60","TeamGoal+/-","Off ZS %","PDO","Faceoff %","OnGoalF%","OnGoalC%","OnIceSh%","OnIceFenSh%","OnIceSv%","Missed Shots","Missed Shots Against","Blocked Shots","Shots Blocked By Team"
"8","CHI",459,407,49,64,248,373,978,683,702,525,532,381,34,26,369,253,244,857.658333333333,14,"20142015",58.88,68.42,47.78,295,116.2,57.21,49.11,36.73,177,85.84,58.27,37.22,26.65,151,56.67,2.38,1.82,8,60.2,99.57,53,75.78,54.4,6.39,4.84,93.18,170,144,276,158
"15","MIN",379,402,47,56,193,284,794,604,617,435,450,299,36,29,278,260,243,784.733333333333,13,"20142015",56.8,60.71,46.18,190,106.89,58.65,47.18,33.26,182,80.43,60.08,34.41,22.86,151,55.38,2.75,2.22,7,53.36,98.3,48.53,72.93,56.68,8,5.83,90.3,167,136,177,169
"3","BOS",500,422,57,50,310,365,876,740,640,548,461,409,42,35,333,276,313,909.5,15,"20142015",54.21,57.79,48.82,136,106.61,53.87,42.22,36.15,92,78.37,52.99,30.41,26.98,52,54.55,2.77,2.31,7,51.55,100.55,54.23,72.03,52.63,9.11,6.56,91.44,179,139,236,192
"25","STL",468,426,62,60,280,307,800,706,603,526,434,372,33,27,302,260,332,856.158333333333,14,"20142015",53.12,56.06,49.48,94,105.54,53.41,42.26,36.86,77,79.12,53.85,30.41,26.07,62,55,2.31,1.89,6,47.63,100.35,52.35,71.97,54.25,7.6,5.47,92.74,169,154,197,180
"11","DET",436,406,60,68,262,312,766,677,571,504,421,371,37,31,306,284,252,861.625,14,"20142015",53.08,53.34,47.14,89,100.48,53.12,39.76,35.1,67,74.86,53.16,29.32,25.83,50,54.41,2.58,2.16,6,54.84,100.43,51.78,73.73,54.96,8.79,6.48,91.64,150,133,195,173
"30","WSH",422,430,60,61,373,329,807,726,595,512,432,370,44,40,297,300,255,863.758333333333,14,"20142015",52.64,56.06,50.43,81,106.49,53.75,41.33,35.57,83,76.9,53.87,30.01,25.7,62,52.38,3.06,2.78,4,53.8,99.37,49.53,72.61,53.53,10.19,7.39,89.19,163,142,212,214
"24","S.J",513,514,68,77,291,373,940,882,666,662,480,477,46,39,334,314,379,919.583333333333,15,"20142015",51.59,61.33,57.55,58,118.88,50.15,43.45,43.19,4,86.65,50.16,31.32,31.12,3,54.12,3,2.54,7,46.84,101.41,49.95,72.07,51.06,9.58,6.91,91.82,186,185,274,220
"18","NSH",411,462,46,50,272,266,819,764,589,554,406,402,34,27,295,265,313,851.958333333333,14,"20142015",51.74,57.68,53.81,55,111.48,51.53,41.48,39.02,35,80.5,50.25,28.59,28.31,4,55.74,2.39,1.9,7,48.52,101.66,47.08,68.93,49.57,8.37,5.77,93.28,183,152,230,210
"19","NYI",410,457,59,63,431,338,837,786,649,576,443,409,40,42,324,284,259,852.058333333333,14,"20142015",51.57,58.94,55.35,51,114.29,52.98,45.7,40.56,73,86.26,52,31.2,28.8,34,48.78,2.82,2.96,-2,55.57,98.76,47.29,68.26,52.93,9.03,6.16,89.73,206,167,188,210
"12","EDM",441,437,43,53,303,353,801,752,593,572,414,424,34,49,307,307,263,843.116666666667,14,"20142015",51.58,57,53.52,49,110.52,50.9,42.2,40.71,21,82.91,49.4,29.46,30.17,-10,40.96,2.42,3.49,-15,53.86,96.66,50.23,69.81,51.69,8.21,5.73,88.44,179,148,208,180
